1605.01436,0,2017-01-19 01:36:35
1604.05417,0,2017-01-19 01:36:36
1701.05130,0,2017-01-19 01:36:36
1701.05004,0,2017-01-19 01:36:36
1701.04968,0,2017-01-19 01:36:37
1701.04944,0,2017-01-19 01:36:37
1701.04889,0,2017-01-19 01:36:37
1701.04862,0,2017-01-19 01:36:38
1701.04851,0,2017-01-19 01:36:38
1701.04831,0,2017-01-19 01:36:38
1701.04880,0,2017-01-19 01:37:11
1610.05583,0,2017-01-19 01:37:11
1607.01751,0,2017-01-19 01:37:12
1701.05176,0,2017-01-19 01:37:13
1701.04921,0,2017-01-19 01:37:15
1701.05016,0,2017-01-19 01:37:16
1701.04970,0,2017-01-19 01:37:19
1701.04831,0,2017-01-19 01:37:19
1701.05009,0,2017-01-19 01:37:24
1701.05065,0,2017-01-19 01:37:28
1701.05091,0,2017-01-19 01:37:32
1701.04862,0,2017-01-19 01:37:34
1605.03234,0,2017-01-19 01:37:35
1604.05417,0,2017-01-19 01:37:36
1602.00970,0,2017-01-19 01:37:36
1701.05105,0,2017-01-19 01:37:37
1701.05088,0,2017-01-19 01:37:37
1701.05084,0,2017-01-19 01:37:37
1701.05083,0,2017-01-19 01:37:38
1701.05013,0,2017-01-19 01:37:38
1701.05003,0,2017-01-19 01:37:39
1701.04949,0,2017-01-19 01:37:39
1701.04928,0,2017-01-19 01:37:39
1701.04925,0,2017-01-19 01:37:40
1701.04923,0,2017-01-19 01:37:40
1701.04851,0,2017-01-19 01:37:40
1701.04944,0,2017-01-19 01:37:45
1701.04862,0,2017-01-19 01:37:48
1701.04999,0,2017-01-19 01:38:21
1607.07971,0,2017-01-19 01:38:28
1606.09103,0,2017-01-19 01:38:29
1605.06922,0,2017-01-19 01:38:30
1605.01002,0,2017-01-19 01:38:30
1509.01811,0,2017-01-19 01:38:31
1412.4376,0,2017-01-19 01:38:31
1701.05165,0,2017-01-19 01:38:32
1701.05164,0,2017-01-19 01:38:32
1701.05161,0,2017-01-19 01:38:33
1701.05155,0,2017-01-19 01:38:33
1701.05143,0,2017-01-19 01:38:34
1701.05107,0,2017-01-19 01:38:34
1701.05082,0,2017-01-19 01:38:35
1701.05070,0,2017-01-19 01:38:35
1701.04944,0,2017-01-19 01:38:36
1701.05058,0,2017-01-19 01:38:36
1701.05005,0,2017-01-19 01:38:36
1701.04964,0,2017-01-19 01:38:37
1701.04968,0,2017-01-19 01:38:41
1701.05111,0,2017-01-19 01:39:48
1701.04968,0,2017-01-19 01:41:05
1606.01305,0,2017-01-19 01:41:35
1701.01724,0,2017-01-19 01:41:46
1701.04851,0,2017-01-19 01:41:52
1701.04923,0,2017-01-19 01:41:53
1701.04925,0,2017-01-19 01:41:53
1701.04928,0,2017-01-19 01:41:53
1701.04949,0,2017-01-19 01:41:53
1701.04968,0,2017-01-19 01:41:53
1701.05003,0,2017-01-19 01:41:53
1701.05013,0,2017-01-19 01:41:54
1701.05083,0,2017-01-19 01:41:54
1701.05084,0,2017-01-19 01:41:54
1701.05088,0,2017-01-19 01:41:54
1701.05105,0,2017-01-19 01:41:55
1602.00970,0,2017-01-19 01:41:55
1604.05417,0,2017-01-19 01:41:55
1605.03234,0,2017-01-19 01:41:55
1701.02797,0,2017-01-19 01:41:56
1701.04862,0,2017-01-19 01:41:56
1701.05011,0,2017-01-19 01:41:56
1606.01305,0,2017-01-19 01:41:57
1511.05324,0,2017-01-19 01:41:58
1606.09610,0,2017-01-19 01:41:58
1612.08731,0,2017-01-19 01:41:59
1701.04905,0,2017-01-19 01:42:58
1701.05004,0,2017-01-19 01:43:31
1701.04968,0,2017-01-19 01:43:47
1701.04739,1,2017-01-19 01:44:13
1701.04813,1,2017-01-19 01:44:22
1701.05157,0,2017-01-19 01:45:06
1701.05004,0,2017-01-19 01:45:06
1701.05130,0,2017-01-19 01:45:55
1701.05159,0,2017-01-19 01:45:58
1701.05130,0,2017-01-19 01:46:27
1701.04928,0,2017-01-19 01:46:47
1701.05121,0,2017-01-19 01:46:52
1701.05013,0,2017-01-19 01:48:41
1701.05105,0,2017-01-19 01:48:56
1701.04874,0,2017-01-19 01:49:14
1701.04899,0,2017-01-19 01:49:14
1701.04911,0,2017-01-19 01:49:15
1701.05010,0,2017-01-19 01:49:15
1701.05081,0,2017-01-19 01:49:15
1701.05095,0,2017-01-19 01:49:16
1701.05097,0,2017-01-19 01:49:16
1701.05119,0,2017-01-19 01:49:17
1701.05131,0,2017-01-19 01:49:17
1701.05181,0,2017-01-19 01:49:17
1606.06109,0,2017-01-19 01:49:18
1404.1100,0,2017-01-19 01:49:20
1701.05080,0,2017-01-19 01:49:25
1701.04968,0,2017-01-19 01:50:47
1701.04928,0,2017-01-19 01:50:59
1408.0053,0,2017-01-19 01:51:22
1701.04949,0,2017-01-19 01:51:32
1701.04925,0,2017-01-19 01:52:17
1701.04325,0,2017-01-19 01:52:33
1611.10177,0,2017-01-19 01:52:34
1611.00166,0,2017-01-19 01:52:35
1609.02820,0,2017-01-19 01:52:35
1701.05064,0,2017-01-19 01:52:36
1701.04923,0,2017-01-19 01:52:46
1701.04434,0,2017-01-19 01:52:54
1701.04968,0,2017-01-19 01:53:58
1701.04895,0,2017-01-19 01:54:03
1701.04865,0,2017-01-19 01:54:18
1701.04861,0,2017-01-19 01:54:25
1701.04974,0,2017-01-19 01:57:13
1701.04877,0,2017-01-19 01:57:42
1701.04886,0,2017-01-19 01:57:47
1701.05097,0,2017-01-19 01:58:55
1701.04990,0,2017-01-19 01:58:57
1701.03321,0,2017-01-19 01:59:11
1701.04832,0,2017-01-19 01:59:58
1701.04839,0,2017-01-19 02:00:08
1701.03410,0,2017-01-19 02:00:10
1701.04848,0,2017-01-19 02:00:12
1701.04867,0,2017-01-19 02:00:16
1701.04783,1,2017-01-19 02:00:16
1701.04782,1,2017-01-19 02:00:18
1701.04993,0,2017-01-19 02:00:20
1701.05017,0,2017-01-19 02:00:25
1701.05047,0,2017-01-19 02:00:29
1701.05102,0,2017-01-19 02:00:33
1701.04968,0,2017-01-19 02:00:33
1701.05105,0,2017-01-19 02:01:03
1602.00970,0,2017-01-19 02:01:04
1701.05088,0,2017-01-19 02:01:04
1701.05053,0,2017-01-19 02:01:05
1701.04926,0,2017-01-19 02:01:06
1610.01945,0,2017-01-19 02:01:06
1701.04968,0,2017-01-19 02:01:05
1309.7367,0,2017-01-19 02:01:07
1606.01305,0,2017-01-19 02:01:08
1701.05118,0,2017-01-19 02:01:22
1701.04860,0,2017-01-19 02:01:43
1701.05005,0,2017-01-19 02:01:48
1701.05058,0,2017-01-19 02:01:52
1701.05082,0,2017-01-19 02:01:57
1701.00609,0,2017-01-19 02:02:01
1701.05143,0,2017-01-19 02:02:01
1701.05155,0,2017-01-19 02:02:05
1701.05165,0,2017-01-19 02:02:09
1701.04968,0,2017-01-19 02:02:23
1701.04851,0,2017-01-19 02:03:04
1701.04936,0,2017-01-19 02:03:20
1701.04995,0,2017-01-19 02:03:24
1701.05029,0,2017-01-19 02:03:28
1701.05093,0,2017-01-19 02:03:32
1701.05161,0,2017-01-19 02:03:37
1701.05060,0,2017-01-19 02:03:37
1701.05170,0,2017-01-19 02:03:41
1701.05122,0,2017-01-19 02:03:57
1701.04862,0,2017-01-19 02:04:27
1701.05178,0,2017-01-19 02:04:28
1701.04888,0,2017-01-19 02:04:51
1701.04972,0,2017-01-19 02:04:54
1701.04942,0,2017-01-19 02:04:55
1701.04949,0,2017-01-19 02:04:56
1701.04827,0,2017-01-19 02:04:56
1701.04910,0,2017-01-19 02:04:57
1701.04851,0,2017-01-19 02:04:58
1701.04828,0,2017-01-19 02:04:58
1701.04955,0,2017-01-19 02:05:00
1701.04953,0,2017-01-19 02:05:00
1701.04816,0,2017-01-19 02:05:01
1701.04830,0,2017-01-19 02:05:03
1701.04956,0,2017-01-19 02:05:04
1701.04834,0,2017-01-19 02:05:05
1701.04963,0,2017-01-19 02:05:09
1701.04881,0,2017-01-19 02:05:10
1701.05030,0,2017-01-19 02:05:13
1701.04818,0,2017-01-19 02:05:14
1701.05122,0,2017-01-19 02:05:15
1701.04972,0,2017-01-19 02:05:16
1701.04831,0,2017-01-19 02:05:16
1701.05144,0,2017-01-19 02:05:17
1701.04876,0,2017-01-19 02:05:20
1701.05156,0,2017-01-19 02:05:22
1701.04836,0,2017-01-19 02:05:22
1701.05016,0,2017-01-19 02:05:22
1701.05114,0,2017-01-19 02:05:23
1701.04568,0,2017-01-19 02:05:52
1701.04836,0,2017-01-19 02:05:59
1701.04836,0,2017-01-19 02:06:14
1701.05139,0,2017-01-19 02:06:31
1701.04968,0,2017-01-19 02:06:43
1701.04832,0,2017-01-19 02:07:13
1701.04868,0,2017-01-19 02:07:41
1701.04875,0,2017-01-19 02:07:41
1701.04966,0,2017-01-19 02:07:46
1701.04819,0,2017-01-19 02:07:53
1701.04957,0,2017-01-19 02:07:57
1701.04857,0,2017-01-19 02:07:58
1701.05015,0,2017-01-19 02:08:00
1701.04856,0,2017-01-19 02:08:03
1701.04854,0,2017-01-19 02:08:05
1701.05105,0,2017-01-19 02:08:06
1701.04962,0,2017-01-19 02:08:10
1701.05122,0,2017-01-19 02:08:12
1701.04844,0,2017-01-19 02:08:15
1701.04836,0,2017-01-19 02:08:16
1701.04837,0,2017-01-19 02:08:19
1701.05091,0,2017-01-19 02:08:22
1701.04972,0,2017-01-19 02:08:27
1701.05122,0,2017-01-19 02:08:29
1701.04836,0,2017-01-19 02:08:56
1701.04872,0,2017-01-19 02:08:56
1701.04930,0,2017-01-19 02:09:01
1701.04964,0,2017-01-19 02:09:05
1701.04965,0,2017-01-19 02:09:09
1701.04981,0,2017-01-19 02:09:13
1701.04988,0,2017-01-19 02:09:18
1701.04996,0,2017-01-19 02:09:22
1701.04998,0,2017-01-19 02:09:27
1701.05025,0,2017-01-19 02:09:31
1701.05087,0,2017-01-19 02:09:35
1701.05117,0,2017-01-19 02:09:39
1701.05147,0,2017-01-19 02:09:44
1701.04968,0,2017-01-19 02:09:46
1701.05150,0,2017-01-19 02:09:48
1701.04836,0,2017-01-19 02:09:51
1701.04972,0,2017-01-19 02:10:03
1701.04836,0,2017-01-19 02:10:13
1701.05122,0,2017-01-19 02:10:15
1701.05122,0,2017-01-19 02:10:46
1701.04972,0,2017-01-19 02:10:51
1701.04821,0,2017-01-19 02:10:53
1701.04832,0,2017-01-19 02:10:56
1701.04992,0,2017-01-19 02:10:56
1701.04841,0,2017-01-19 02:10:59
1701.04866,0,2017-01-19 02:11:01
1701.04902,0,2017-01-19 02:11:02
1701.04850,0,2017-01-19 02:11:03
1701.04977,0,2017-01-19 02:11:07
1701.05113,0,2017-01-19 02:11:12
1701.04820,0,2017-01-19 02:11:14
1701.04891,0,2017-01-19 02:11:15
1701.04839,0,2017-01-19 02:11:19
1701.04905,0,2017-01-19 02:11:21
1701.05114,0,2017-01-19 02:11:22
1701.04851,0,2017-01-19 02:11:22
1701.04865,0,2017-01-19 02:11:24
1701.04836,0,2017-01-19 02:11:40
1701.04851,0,2017-01-19 02:11:55
1701.04837,0,2017-01-19 02:12:22
1701.04885,0,2017-01-19 02:12:26
1701.04933,0,2017-01-19 02:12:30
1701.05112,0,2017-01-19 02:12:35
1701.05167,0,2017-01-19 02:13:43
1701.05098,0,2017-01-19 02:13:45
1701.04822,0,2017-01-19 02:13:53
1701.04838,0,2017-01-19 02:13:55
1701.05023,0,2017-01-19 02:13:56
1701.04861,0,2017-01-19 02:13:56
1701.04945,0,2017-01-19 02:13:57
1701.04899,0,2017-01-19 02:14:15
1701.05046,0,2017-01-19 02:14:18
1701.04841,0,2017-01-19 02:14:19
1701.04989,0,2017-01-19 02:14:21
1701.05176,0,2017-01-19 02:14:21
1701.04858,0,2017-01-19 02:14:22
1701.05094,0,2017-01-19 02:14:55
1701.05090,0,2017-01-19 02:15:25
1701.04944,0,2017-01-19 02:15:27
1701.05060,0,2017-01-19 02:15:49
1701.05129,0,2017-01-19 02:16:05
1701.05134,0,2017-01-19 02:16:09
1701.03157,0,2017-01-19 02:16:14
1701.05122,0,2017-01-19 02:16:17
1701.04823,0,2017-01-19 02:16:52
1701.04840,0,2017-01-19 02:16:55
1701.05026,0,2017-01-19 02:16:56
1701.05116,0,2017-01-19 02:16:57
1701.05084,1,2017-01-19 02:16:58
1701.05088,1,2017-01-19 02:16:59
1701.04851,1,2017-01-19 02:17:00
1701.04869,1,2017-01-19 02:17:02
1701.04927,0,2017-01-19 02:17:02
1612.00334,3,2017-01-19 02:17:03
1701.04987,0,2017-01-19 02:17:04
1701.04923,1,2017-01-19 02:17:04
1701.04925,1,2017-01-19 02:17:06
1701.04926,1,2017-01-19 02:17:07
1701.04884,0,2017-01-19 02:17:00
1701.04928,1,2017-01-19 02:17:08
1604.05417,3,2017-01-19 02:17:09
1606.01305,3,2017-01-19 02:17:11
1610.08696,3,2017-01-19 02:17:12
1701.04949,1,2017-01-19 02:17:13
1701.04904,0,2017-01-19 02:17:14
1701.04968,1,2017-01-19 02:17:15
1701.05123,0,2017-01-19 02:17:09
1605.03234,2,2017-01-19 02:17:16
1309.7367,5,2017-01-19 02:17:17
1701.04848,0,2017-01-19 02:17:18
1701.05003,1,2017-01-19 02:17:19
1701.04959,0,2017-01-19 02:17:19
1701.04924,0,2017-01-19 02:17:19
1701.05004,1,2017-01-19 02:17:20
1701.05004,0,2017-01-19 02:17:20
1701.05011,1,2017-01-19 02:17:21
1701.04862,0,2017-01-19 02:17:22
1701.05013,1,2017-01-19 02:17:23
1602.00970,3,2017-01-19 02:17:24
1701.05053,1,2017-01-19 02:17:25
1701.05121,1,2017-01-19 02:17:27
1701.05130,1,2017-01-19 02:17:28
1701.05105,1,2017-01-19 02:17:29
1701.05159,1,2017-01-19 02:17:31
1602.02334,3,2017-01-19 02:17:32
1610.01945,3,2017-01-19 02:17:33
1701.05056,0,2017-01-19 02:18:00
1701.04887,0,2017-01-19 02:18:29
1701.04817,0,2017-01-19 02:19:02
1701.04931,1,2017-01-19 02:19:03
1701.04934,1,2017-01-19 02:19:03
1611.05271,0,2017-01-19 02:19:04
1701.04940,1,2017-01-19 02:19:04
1701.05130,1,2017-01-19 02:19:05
1701.04873,0,2017-01-19 02:19:39
1701.04890,0,2017-01-19 02:19:44
1701.04901,0,2017-01-19 02:19:48
1701.04824,0,2017-01-19 02:19:52
1701.04909,0,2017-01-19 02:19:52
1701.04926,0,2017-01-19 02:19:56
1701.05124,0,2017-01-19 02:19:57
1701.04950,0,2017-01-19 02:20:01
1701.04858,0,2017-01-19 02:20:02
1701.04862,0,2017-01-19 02:20:03
1701.04991,0,2017-01-19 02:20:04
1701.04954,0,2017-01-19 02:20:05
1612.08810,0,2017-01-19 02:20:06
1701.05151,0,2017-01-19 02:20:09
1701.04958,0,2017-01-19 02:20:09
1701.04960,0,2017-01-19 02:20:14
1701.04913,0,2017-01-19 02:20:14
1701.04971,0,2017-01-19 02:20:18
1701.04850,0,2017-01-19 02:20:18
1701.05057,0,2017-01-19 02:20:19
1701.05157,0,2017-01-19 02:20:20
1701.04880,0,2017-01-19 02:20:22
1511.05324,0,2017-01-19 02:20:22
1701.04982,0,2017-01-19 02:20:22
1701.04984,0,2017-01-19 02:20:26
1701.04823,0,2017-01-19 02:20:27
1701.05008,0,2017-01-19 02:20:31
1701.05014,0,2017-01-19 02:20:35
1701.04851,1,2017-01-19 02:20:36
1701.04923,1,2017-01-19 02:20:38
1701.04925,1,2017-01-19 02:20:41
1701.04928,1,2017-01-19 02:20:43
1701.05055,0,2017-01-19 02:20:44
1604.05417,3,2017-01-19 02:20:45
1701.05045,0,2017-01-19 02:20:39
1701.04949,1,2017-01-19 02:20:47
1701.05166,0,2017-01-19 02:20:48
1605.03234,2,2017-01-19 02:20:50
1701.05003,1,2017-01-19 02:20:52
1701.05013,1,2017-01-19 02:20:54
1602.00970,3,2017-01-19 02:20:56
1701.04940,1,2017-01-19 02:21:51
1511.05324,0,2017-01-19 02:21:54
1701.02720,0,2017-01-19 02:22:12
1403.6652,0,2017-01-19 02:22:52
1701.04825,0,2017-01-19 02:22:52
1701.04998,0,2017-01-19 02:23:04
1701.04975,0,2017-01-19 02:23:14
1701.05136,0,2017-01-19 02:23:19
1701.04889,0,2017-01-19 02:23:21
1608.07303,0,2017-01-19 02:23:22
1701.04889,0,2017-01-19 02:23:58
1701.05178,0,2017-01-19 02:24:02
1701.04439,0,2017-01-19 02:24:07
1701.04827,0,2017-01-19 02:24:22
1608.06908,0,2017-01-19 02:25:05
1701.04826,0,2017-01-19 02:25:51
1701.05072,0,2017-01-19 02:26:01
1701.05024,0,2017-01-19 02:26:03
1701.05004,0,2017-01-19 02:26:03
1701.04863,0,2017-01-19 02:26:12
1701.04986,0,2017-01-19 02:26:13
1701.04968,0,2017-01-19 02:26:14
1701.05164,0,2017-01-19 02:26:18
1701.04921,0,2017-01-19 02:26:21
1608.07303,0,2017-01-19 02:26:45
1608.07303,0,2017-01-19 02:27:05
1611.03495,0,2017-01-19 02:28:43
1701.04829,0,2017-01-19 02:28:51
1701.04921,0,2017-01-19 02:28:58
1701.04952,0,2017-01-19 02:28:59
1701.05103,0,2017-01-19 02:29:01
1701.05044,0,2017-01-19 02:29:03
1701.04868,0,2017-01-19 02:29:12
1701.05012,0,2017-01-19 02:29:13
1701.04944,0,2017-01-19 02:29:21
1701.00983,0,2017-01-19 02:29:56
1701.04880,0,2017-01-19 02:30:10
1701.04921,0,2017-01-19 02:30:11
1701.04944,0,2017-01-19 02:30:11
1701.05105,1,2017-01-19 02:30:35
1701.04833,0,2017-01-19 02:31:51
1701.04992,0,2017-01-19 02:31:52
1701.04864,0,2017-01-19 02:31:54
1701.05120,0,2017-01-19 02:32:00
1701.05050,0,2017-01-19 02:32:03
1701.04878,0,2017-01-19 02:32:12
1701.04968,0,2017-01-19 02:32:20
1611.03495,0,2017-01-19 02:32:38
1701.04940,1,2017-01-19 02:32:42
1611.03495,0,2017-01-19 02:33:06
1609.03852,0,2017-01-19 02:33:22
1404.1100,0,2017-01-19 02:33:42
1701.04968,0,2017-01-19 02:34:01
1701.04985,0,2017-01-19 02:34:59
1701.05168,0,2017-01-19 02:35:00
1701.05082,0,2017-01-19 02:35:03
1701.04879,0,2017-01-19 02:35:11
1701.05032,0,2017-01-19 02:35:13
1404.5817,0,2017-01-19 02:35:17
1701.04867,0,2017-01-19 02:35:17
1701.04970,0,2017-01-19 02:35:21
1701.05043,0,2017-01-19 02:36:34
1701.04968,0,2017-01-19 02:37:27
1701.04970,0,2017-01-19 02:37:28
1701.04923,0,2017-01-19 02:37:33
1701.05179,0,2017-01-19 02:37:44
1701.04874,0,2017-01-19 02:37:53
1701.05169,0,2017-01-19 02:38:00
1701.04868,0,2017-01-19 02:38:01
1701.05104,0,2017-01-19 02:38:02
1701.05038,0,2017-01-19 02:38:13
1701.04872,0,2017-01-19 02:38:17
1605.03945,0,2017-01-19 02:39:37
1701.04867,0,2017-01-19 02:40:35
1701.05082,0,2017-01-19 02:40:37
1701.04894,0,2017-01-19 02:40:53
1701.05107,0,2017-01-19 02:41:02
1701.05121,0,2017-01-19 02:41:05
1701.04932,0,2017-01-19 02:41:11
1701.05039,0,2017-01-19 02:41:12
1701.04873,0,2017-01-19 02:41:16
1701.05009,0,2017-01-19 02:41:20
1701.05050,0,2017-01-19 02:41:37
1701.04944,0,2017-01-19 02:41:48
1701.04998,0,2017-01-19 02:43:20
1701.04759,0,2017-01-19 02:43:22
1701.04854,0,2017-01-19 02:43:27
1701.05009,0,2017-01-19 02:43:30
1701.04862,0,2017-01-19 02:43:34
1701.04772,0,2017-01-19 02:43:45
1701.04845,0,2017-01-19 02:43:50
1701.05172,0,2017-01-19 02:44:01
1701.04938,0,2017-01-19 02:44:10
1701.05051,0,2017-01-19 02:44:12
1701.04875,0,2017-01-19 02:44:16
1701.05065,0,2017-01-19 02:44:19
1701.05171,1,2017-01-19 02:44:26
1607.03909,2,2017-01-19 02:44:50
1701.04897,0,2017-01-19 02:46:52
1701.05077,0,2017-01-19 02:46:57
1701.05173,0,2017-01-19 02:47:01
1701.04939,0,2017-01-19 02:47:10
1701.05052,0,2017-01-19 02:47:11
1701.04877,0,2017-01-19 02:47:15
1701.04758,0,2017-01-19 02:48:23
1701.05065,0,2017-01-19 02:49:49
1701.05174,0,2017-01-19 02:50:01
1701.04941,0,2017-01-19 02:50:10
1701.05071,0,2017-01-19 02:50:11
1701.05128,0,2017-01-19 02:50:18
1701.05128,0,2017-01-19 02:50:26
1701.04845,0,2017-01-19 02:50:44
1701.04968,0,2017-01-19 02:52:21
1701.04859,0,2017-01-19 02:52:49
1701.04947,0,2017-01-19 02:53:09
1701.05095,0,2017-01-19 02:53:11
1701.04883,0,2017-01-19 02:53:15
1701.05130,0,2017-01-19 02:53:18
1701.04865,0,2017-01-19 02:55:48
1701.05180,0,2017-01-19 02:56:00
1701.04948,0,2017-01-19 02:56:09
1701.04885,0,2017-01-19 02:56:15
1701.05132,0,2017-01-19 02:56:18
1701.04944,0,2017-01-19 02:56:35
1701.04968,0,2017-01-19 02:57:07
1701.04911,0,2017-01-19 02:58:51
1701.05110,0,2017-01-19 02:59:10
1701.04886,0,2017-01-19 02:59:14
1701.05146,0,2017-01-19 02:59:18
1701.05059,0,2017-01-19 03:00:02
1701.05056,0,2017-01-19 03:00:19
1701.05130,0,2017-01-19 03:00:32
1701.05132,0,2017-01-19 03:00:33
1701.05146,0,2017-01-19 03:00:33
1701.04898,0,2017-01-19 03:01:48
1701.04922,0,2017-01-19 03:01:50
1701.04974,0,2017-01-19 03:02:08
1701.05131,0,2017-01-19 03:02:10
1701.04887,0,2017-01-19 03:02:14
1701.05177,0,2017-01-19 03:02:17
1701.05059,0,2017-01-19 03:02:54
1701.04907,0,2017-01-19 03:04:47
1701.04943,0,2017-01-19 03:04:50
1701.05152,0,2017-01-19 03:05:10
1701.04888,0,2017-01-19 03:05:14
1701.05179,0,2017-01-19 03:05:17
1701.04888,0,2017-01-19 03:05:53
1602.02141,0,2017-01-19 03:06:00
1412.0201,0,2017-01-19 03:06:00
1206.0793,0,2017-01-19 03:06:00
1204.4325,0,2017-01-19 03:06:01
1512.07501,0,2017-01-19 03:06:01
1510.07488,0,2017-01-19 03:06:01
1508.07749,0,2017-01-19 03:06:02
1501.05241,0,2017-01-19 03:06:02
1203.5425,0,2017-01-19 03:06:02
1007.1727,0,2017-01-19 03:06:02
0911.4960,0,2017-01-19 03:06:03
1502.02701,0,2017-01-19 03:06:03
1603.07091,0,2017-01-19 03:06:04
1506.08005,0,2017-01-19 03:06:04
1504.00567,0,2017-01-19 03:06:04
1410.2664,0,2017-01-19 03:06:04
1701.04949,0,2017-01-19 03:06:05
1405.2616,0,2017-01-19 03:06:05
1404.2765,0,2017-01-19 03:06:05
1206.4071,0,2017-01-19 03:06:03
1211.5511,0,2017-01-19 03:06:05
1111.0497,0,2017-01-19 03:06:06
0911.0366,0,2017-01-19 03:06:06
0710.0306,0,2017-01-19 03:06:06
0708.2803,0,2017-01-19 03:06:06
1701.05169,0,2017-01-19 03:06:07
1508.05076,0,2017-01-19 03:06:07
1402.6956,0,2017-01-19 03:06:07
1307.4720,0,2017-01-19 03:06:07
1305.1467,0,2017-01-19 03:06:08
0811.3107,0,2017-01-19 03:06:08
0707.1861,0,2017-01-19 03:06:08
1212.1701,0,2017-01-19 03:06:09
1210.3722,0,2017-01-19 03:06:09
1307.6227,0,2017-01-19 03:06:08
0910.4036,0,2017-01-19 03:06:09
1603.07278,0,2017-01-19 03:06:10
1609.06439,0,2017-01-19 03:06:10
1601.08211,0,2017-01-19 03:06:10
1112.5104,0,2017-01-19 03:06:10
1109.3230,0,2017-01-19 03:06:11
1106.3344,0,2017-01-19 03:06:11
1007.0443,0,2017-01-19 03:06:11
0909.1038,0,2017-01-19 03:06:11
0809.4266,0,2017-01-19 03:06:12
0804.0552,0,2017-01-19 03:06:12
0803.3295,0,2017-01-19 03:06:13
1401.4173,0,2017-01-19 03:06:13
1011.1232,0,2017-01-19 03:06:13
0812.0792,0,2017-01-19 03:06:14
1507.00933,0,2017-01-19 03:06:14
1505.04111,0,2017-01-19 03:06:14
1410.3808,0,2017-01-19 03:06:15
1307.3536,0,2017-01-19 03:06:15
1305.2424,0,2017-01-19 03:06:15
1106.0522,0,2017-01-19 03:06:15
1105.0020,0,2017-01-19 03:06:16
1009.2450,0,2017-01-19 03:06:16
1002.2581,0,2017-01-19 03:06:16
0809.1003,0,2017-01-19 03:06:17
0710.2484,0,2017-01-19 03:06:17
1701.04944,0,2017-01-19 03:06:17
1205.6497,0,2017-01-19 03:06:17
1111.6097,0,2017-01-19 03:06:17
1010.2752,0,2017-01-19 03:06:18
0709.2092,0,2017-01-19 03:06:18
1106.0034,0,2017-01-19 03:06:18
0710.3820,0,2017-01-19 03:06:19
1701.04923,0,2017-01-19 03:06:19
0802.1189,0,2017-01-19 03:06:19
1407.6387,0,2017-01-19 03:06:19
1607.00299,0,2017-01-19 03:06:20
1512.00815,0,2017-01-19 03:06:20
1510.07754,0,2017-01-19 03:06:20
1506.08614,0,2017-01-19 03:06:21
1502.01518,0,2017-01-19 03:06:21
1605.02889,0,2017-01-19 03:06:21
1211.4462,0,2017-01-19 03:06:21
1607.07400,0,2017-01-19 03:06:22
1606.02266,0,2017-01-19 03:06:22
1503.07589,0,2017-01-19 03:06:22
1207.7235,0,2017-01-19 03:06:23
1207.7214,0,2017-01-19 03:06:23
1111.7185,0,2017-01-19 03:06:23
1108.6266,0,2017-01-19 03:06:24
1002.4928,0,2017-01-19 03:06:24
0805.1726,0,2017-01-19 03:06:24
1011.0544,0,2017-01-19 03:06:25
1202.1293,0,2017-01-19 03:06:25
1204.2792,0,2017-01-19 03:06:25
1103.1661,0,2017-01-19 03:06:25
1008.5378,0,2017-01-19 03:06:26
1003.1145,0,2017-01-19 03:06:26
1002.4033,0,2017-01-19 03:06:26
0912.2115,0,2017-01-19 03:06:27
0907.2239,0,2017-01-19 03:06:27
0704.3011,0,2017-01-19 03:06:27
1002.3895,0,2017-01-19 03:06:28
1303.0733,0,2017-01-19 03:06:28
0907.2610,0,2017-01-19 03:06:28
0805.1841,0,2017-01-19 03:06:29
0709.4301,0,2017-01-19 03:06:29
1701.05128,0,2017-01-19 03:06:41
1603.04124,0,2017-01-19 03:07:24
1701.05177,0,2017-01-19 03:07:33
1701.05179,0,2017-01-19 03:07:33
1701.04968,0,2017-01-19 03:07:33
1701.04908,0,2017-01-19 03:07:47
1701.05006,0,2017-01-19 03:08:08
1701.05167,0,2017-01-19 03:08:09
1701.04888,0,2017-01-19 03:08:29
1612.07779,0,2017-01-19 03:09:01
1701.04910,0,2017-01-19 03:09:21
1701.04925,0,2017-01-19 03:10:03
1701.04985,0,2017-01-19 03:10:25
1701.04935,0,2017-01-19 03:10:47
1701.04961,0,2017-01-19 03:10:49
1701.05021,0,2017-01-19 03:11:07
1701.05171,0,2017-01-19 03:11:09
1701.04890,0,2017-01-19 03:11:13
1701.05056,0,2017-01-19 03:11:38
1701.04586,0,2017-01-19 03:12:52
1701.04587,0,2017-01-19 03:12:52
1701.04588,0,2017-01-19 03:12:52
1701.04937,0,2017-01-19 03:13:46
1701.04976,0,2017-01-19 03:13:49
1701.05033,0,2017-01-19 03:14:07
1701.04979,0,2017-01-19 03:16:49
1701.05035,0,2017-01-19 03:17:07
1701.05182,0,2017-01-19 03:17:08
1701.04901,0,2017-01-19 03:17:12
1701.04972,0,2017-01-19 03:19:46
1701.04980,0,2017-01-19 03:19:48
1701.04973,0,2017-01-19 03:22:45
1701.04983,0,2017-01-19 03:22:48
1701.05043,0,2017-01-19 03:23:06
1701.04909,0,2017-01-19 03:23:11
1701.04442,0,2017-01-19 03:24:26
